

1-央视频道📺, #类型#
CCTV-1,http://150.138.8.143/00/SNM/CHANNEL00000001/index.m3u8
CCTV-1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV-2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV-3,http://150.138.8.143/00/SNM/CHANNEL00000003/index.m3u8
CCTV-3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV-4,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV-5,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV-6,http://150.138.8.143/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV-7,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8,http://150.138.8.143/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV-9,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV-10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV-11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV-13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV-17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CCTV-4美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
// 以上是山东电信源

CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m

CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
